1k,10k,50k,100k,200k
3904,3732,6531,12658,21401
2317,2817,6133,11599,22420
2733,3975,8054,15611,30695
3193,3856,8632,16236,29188
2684,3321,10464,14552,25062
2539,3311,7260,12668,21941
2057,3261,6957,11327,20527
3590,4343,5934,10375,19703
2323,3041,6541,10981,24413
2667,4166,8573,13383,23373
2651,2882,6540,12183,25072
2459,3412,8125,13017,21653
3021,3414,7540,13909,23217
2869,3264,7430,12174,27351
2126,3236,8087,11566,23548
7952,4198,9013,15300,26076
2918,3940,9063,14652,24548
3051,4176,13892,14429,30729
3417,4199,7200,12354,24096
2828,3549,7621,11843,24222
2927,4036,7134,12971,24135
3769,4942,8358,13355,24530
2518,3286,7595,16297,26723
2753,3243,7941,14590,28406
3312,5108,9565,13739,28157
2608,4110,8235,17976,25341
3012,4589,9837,15505,29792
3804,4585,22852,21380,52451
9159,7699,17770,18190,46918
4270,4546,11969,23371,30969
3404,4382,9522,15071,28023
3152,4437,10332,15208,31535
2445,4236,8936,19351,40607
3548,4636,9307,16082,39231
3884,5518,17001,18287,36439
3460,5476,10568,18508,30242
3165,4900,13151,19696,124689
3148,4160,10280,16294,32560
3062,4422,10361,16806,30489
3173,4315,9680,16791,26589
3423,4111,9080,15605,27902
3066,3613,10609,16726,28117
2755,5321,10378,21718,32661
4418,4757,11494,24117,32498
3587,7749,11319,14649,27336
2528,3325,8877,13470,25719
3471,3748,7753,15306,27273
5468,5609,7894,15425,25140
2787,3207,7661,13148,21672
3277,3994,7233,12850,25392
2621,3287,7105,12141,24383
2008,2795,6921,12145,21668
2500,3024,7394,12777,25132
2681,3511,8160,15311,23664
2168,3185,7680,15075,30232
2900,4003,9619,14694,29845
2071,2816,7051,13998,22584
2583,3627,8317,13937,29671
3969,3905,8171,13859,31426
4305,4094,9298,14383,26389
4068,3936,8256,14328,32856
3488,4567,9878,19880,30207
2929,4462,11350,17087,29307
3734,4006,8685,14957,29532
3695,4924,8180,16705,27117
3774,4781,8845,15333,29840
3620,3681,7366,13093,25208
2425,3445,8419,13189,22861
2060,3064,6657,13447,21600
1973,3575,6361,11181,22021
2642,4353,8454,14135,29005
2827,3649,9222,13083,23752
2915,4104,8573,12923,27839
2932,3063,7392,13176,24671
3005,5342,8594,17476,23974
2460,3183,8465,15775,23667
2252,3047,6351,10778,24172
2631,4732,7834,14986,29294
3738,3667,7255,12992,24899
2384,3300,8378,13379,28708
3146,3899,8711,15883,30672
3271,4374,10773,15717,27641
4025,4591,8081,16850,30047
3158,4784,8777,14328,29123
3300,4781,8470,19744,28266
3166,4676,11029,15237,29736
3187,5195,9640,16399,31324
3993,6004,12338,18370,34934
3239,5106,10832,34308,80467
4049,5719,12568,24226,38420
3455,4950,12810,21118,32903
3881,5009,9476,19265,33577
3564,5434,11037,18447,31597
2897,3834,11914,18213,31569
4202,4727,10751,17312,31461
3201,4073,8649,15157,28003
4042,5025,9813,17260,33121
3172,4116,10326,17180,31383
3325,3619,9222,17083,39303
3323,4375,17031,15425,36200
3507,5114,13734,16819,26860
3446,3881,9879,14679,40503
3444,5040,9782,16229,28902
3269,4706,9819,19485,28665
2947,4215,10814,15691,36472
3611,4667,10919,22367,34543
3396,4849,12944,19699,34698
3183,5362,10007,21355,29530
3330,5193,11806,20961,42588
2488,3784,9813,16973,33581
3244,5972,13242,17505,33216
3623,5392,10238,15986,41176
3029,4495,9002,21431,27716
4360,3865,9569,15812,25196
3918,3658,8888,16963,29595
2760,3817,9970,15046,26785
3172,5222,11328,18982,34478
4130,5219,11846,18868,39369
5073,9067,15486,85742,49139
10259,5850,19048,39491,51316
4618,5464,10893,19337,34545
3367,5026,12240,24389,38076
